FIPS,State,Area_Name,POP_ESTIMATE_2014,HH_income_2014,Unemployment_rate_2014
36051.0,NY,Livingston County,"64,586","49,920",5.8
36053.0,NY,Madison County,"72,204","51,600",6.4
36055.0,NY,Monroe County,"747,425","51,371",5.8
36057.0,NY,Montgomery County,"49,673","40,923",7.5
36059.0,NY,Nassau County,"1,355,029","98,312",4.8
36061.0,NY,New York County,"1,630,946","75,459",6.1
36063.0,NY,Niagara County,"213,322","49,274",7.0
36065.0,NY,Oneida County,"232,626","48,350",6.1
36067.0,NY,Onondaga County,"467,342","52,892",5.6
36069.0,NY,Ontario County,"109,334","58,473",5.2
36071.0,NY,Orange County,"375,181","69,228",5.5
36073.0,NY,Orleans County,"41,850","46,577",7.7
36075.0,NY,Oswego County,"120,588","46,926",8.1
36077.0,NY,Otsego County,"60,951","43,104",5.7
36079.0,NY,Putnam County,"99,459","94,334",4.9
36081.0,NY,Queens County,"2,300,148","56,866",6.4
36083.0,NY,Rensselaer County,"159,661","59,925",5.4
36085.0,NY,Richmond County,"472,075","70,299",7.4
36087.0,NY,Rockland County,"321,176","83,162",5.2
36089.0,NY,St. Lawrence County,"111,437","43,518",7.8
36091.0,NY,Saratoga County,"224,518","71,885",4.7
36093.0,NY,Schenectady County,"155,042","56,508",5.4
36095.0,NY,Schoharie County,"31,773","48,718",6.7
36097.0,NY,Schuyler County,"18,164","48,135",7.0
36099.0,NY,Seneca County,"34,887","49,809",5.6
36101.0,NY,Steuben County,"98,173","46,849",6.9
36103.0,NY,Suffolk County,"1,495,757","85,886",5.4
36105.0,NY,Sullivan County,"75,647","48,908",6.6
36107.0,NY,Tioga County,"49,833","52,195",6.1
36109.0,NY,Tompkins County,"103,385","51,880",4.4
36111.0,NY,Ulster County,"180,419","56,718",5.7
36113.0,NY,Warren County,"64,870","54,585",6.6
36115.0,NY,Washington County,"62,464","47,547",6.1
36117.0,NY,Wayne County,"91,806","49,191",6.2
36119.0,NY,Westchester County,"967,407","83,152",5.1
36121.0,NY,Wyoming County,"41,129","53,783",6.5
36123.0,NY,Yates County,"25,148","48,368",5.7
37000.0,NC,North Carolina,"9,933,944","46,596",6.3
37001.0,NC,Alamance County,"155,425","41,296",5.7
37003.0,NC,Alexander County,"36,992","43,043",5.6
37005.0,NC,Alleghany County,"10,895","35,266",6.8
37007.0,NC,Anson County,"25,974","32,508",7.1
37009.0,NC,Ashe County,"26,772","36,488",6.9
37011.0,NC,Avery County,"17,615","37,131",6.5
37013.0,NC,Beaufort County,"47,328","40,357",7.4
37015.0,NC,Bertie County,"20,321","31,217",7.9
37017.0,NC,Bladen County,"34,386","33,521",9.4
37019.0,NC,Brunswick County,"118,308","47,387",7.9
37021.0,NC,Buncombe County,"249,122","47,296",4.7
37023.0,NC,Burke County,"89,289","39,275",6.2
37025.0,NC,Cabarrus County,"191,490","55,250",5.8
37027.0,NC,Caldwell County,"81,665","38,653",7.3
37029.0,NC,Camden County,"10,276","61,730",6.1
37031.0,NC,Carteret County,"68,634","48,824",6.2
37033.0,NC,Caswell County,"22,811","42,730",7.2
37035.0,NC,Catawba County,"155,139","45,080",6.4
37037.0,NC,Chatham County,"66,665","56,797",4.9
37039.0,NC,Cherokee County,"27,075","34,620",7.1
37041.0,NC,Chowan County,"14,504","38,887",7.9
37043.0,NC,Clay County,"10,562","37,072",6.6
37045.0,NC,Cleveland County,"97,018","39,444",7.3
37047.0,NC,Columbus County,"56,878","34,321",8.5
37049.0,NC,Craven County,"104,078","43,972",6.9
37051.0,NC,Cumberland County,"332,383","42,582",8.1
37053.0,NC,Currituck County,"24,817","58,024",6.3
37055.0,NC,Dare County,"34,894","54,642",8.4
37057.0,NC,Davidson County,"163,425","43,346",6.3
37059.0,NC,Davie County,"41,265","47,592",5.9
37061.0,NC,Duplin County,"59,442","34,109",6.4
37063.0,NC,Durham County,"295,199","50,745",5.1
37065.0,NC,Edgecombe County,"54,875","31,615",10.3
37067.0,NC,Forsyth County,"364,537","45,944",6.0
37069.0,NC,Franklin County,"62,689","48,166",6.5
37071.0,NC,Gaston County,"210,573","42,056",6.8
37073.0,NC,Gates County,"11,631","48,413",5.9
37075.0,NC,Graham County,"8,624","33,824",13.4
37077.0,NC,Granville County,"57,999","49,342",5.4
37079.0,NC,Greene County,"21,018","37,263",6.2
37081.0,NC,Guilford County,"512,275","44,828",6.6
37083.0,NC,Halifax County,"52,839","31,674",9.7
37085.0,NC,Harnett County,"126,704","45,380",7.4
37087.0,NC,Haywood County,"59,134","42,812",5.8
37089.0,NC,Henderson County,"110,270","47,286",5.1
37091.0,NC,Hertford County,"24,582","30,056",7.4
37093.0,NC,Hoke County,"51,588","44,175",8.4
37095.0,NC,Hyde County,"5,598","36,891",9.2
37097.0,NC,Iredell County,"166,514","54,026",6.3
37099.0,NC,Jackson County,"40,907","38,130",6.7
37101.0,NC,Johnston County,"180,758","50,055",5.7
37103.0,NC,Jones County,"9,851","38,928",6.6
37105.0,NC,Lee County,"59,430","46,073",8.2
37107.0,NC,Lenoir County,"58,261","35,991",7.2
37109.0,NC,Lincoln County,"79,418","49,676",6.2
37111.0,NC,McDowell County,"45,018","37,881",6.4
37113.0,NC,Macon County,"33,823","37,884",6.6
37115.0,NC,Madison County,"21,189","38,445",6.2
37117.0,NC,Martin County,"23,437","35,930",7.8
37119.0,NC,Mecklenburg County,"1,010,412","59,049",6.0
37121.0,NC,Mitchell County,"15,166","36,795",7.7
37123.0,NC,Montgomery County,"27,291","38,530",6.4
37125.0,NC,Moore County,"92,825","51,650",6.1
37127.0,NC,Nash County,"94,216","43,348",8.0
37129.0,NC,New Hanover County,"215,996","49,905",5.9
37131.0,NC,Northampton County,"20,659","32,063",8.1
37133.0,NC,Onslow County,"191,820","47,201",6.1
37135.0,NC,Orange County,"140,333","60,304",4.6
37137.0,NC,Pamlico County,"12,874","43,097",6.6
37139.0,NC,Pasquotank County,"39,441","44,596",8.1
37141.0,NC,Pender County,"55,908","45,453",7.1
37143.0,NC,Perquimans County,"13,538","41,328",7.8
37145.0,NC,Person County,"39,122","45,841",7.8
37147.0,NC,Pitt County,"174,998","41,765",6.5
37149.0,NC,Polk County,"20,371","45,464",5.4
37151.0,NC,Randolph County,"142,510","41,770",6.6
37153.0,NC,Richmond County,"45,778","34,665",9.0
37155.0,NC,Robeson County,"134,945","30,414",9.5
37157.0,NC,Rockingham County,"91,800","39,606",7.5
37159.0,NC,Rowan County,"138,142","44,973",7.1
37161.0,NC,Rutherford County,"66,567","35,629",8.6
37163.0,NC,Sampson County,"63,820","33,876",6.5
37165.0,NC,Scotland County,"35,665","32,782",12.0
37167.0,NC,Stanly County,"60,619","41,921",6.1
37169.0,NC,Stokes County,"46,326","45,065",6.1
37171.0,NC,Surry County,"72,492","37,915",6.2
37173.0,NC,Swain County,"14,240","34,788",9.0
37175.0,NC,Transylvania County,"32,954","44,490",5.9
37177.0,NC,Tyrrell County,"4,120","32,773",10.0
37179.0,NC,Union County,"217,738","64,381",5.3
37181.0,NC,Vance County,"44,537","33,609",9.3
37183.0,NC,Wake County,"997,789","66,950",4.9
37185.0,NC,Warren County,"20,385","33,869",8.9
37187.0,NC,Washington County,"12,496","32,867",9.6
37189.0,NC,Watauga County,"52,397","41,942",5.2
37191.0,NC,Wayne County,"124,631","36,890",6.4
37193.0,NC,Wilkes County,"68,432","33,398",6.6
37195.0,NC,Wilson County,"81,006","39,268",9.5
37197.0,NC,Yadkin County,"37,850","40,801",5.7
37199.0,NC,Yancey County,"17,546","35,974",6.8
38000.0,ND,North Dakota,"737,382","60,227",2.7
38001.0,ND,Adams County,"2,388","45,710",2.7
38003.0,ND,Barnes County,"11,060","52,376",3.1
38005.0,ND,Benson County,"6,883","39,342",6.5
38007.0,ND,Billings County,920,"75,096",2.9
38009.0,ND,Bottineau County,"6,685","56,965",3.4
38011.0,ND,Bowman County,"3,239","60,946",1.8
38013.0,ND,Burke County,"2,261","62,875",2.5
38015.0,ND,Burleigh County,"90,509","66,734",2.4
38017.0,ND,Cass County,"166,553","53,755",2.4
38019.0,ND,Cavalier County,"3,846","54,057",2.9
38021.0,ND,Dickey County,"5,098","51,817",2.0
38023.0,ND,Divide County,"2,428","67,344",1.5
38025.0,ND,Dunn County,"4,376","72,018",1.3
38027.0,ND,Eddy County,"2,329","47,596",5.5
38029.0,ND,Emmons County,"3,413","44,282",5.6
38031.0,ND,Foster County,"3,337","54,593",3.0
38033.0,ND,Golden Valley County,"1,852","53,420",2.1
38035.0,ND,Grand Forks County,"69,770","50,435",2.8
38037.0,ND,Grant County,"2,374","39,679",2.8
38039.0,ND,Griggs County,"2,290","51,192",2.4
38041.0,ND,Hettinger County,"2,626","50,038",2.1
38043.0,ND,Kidder County,"2,448","46,923",3.9
38045.0,ND,LaMoure County,"4,096","53,721",2.4
38047.0,ND,Logan County,"1,941","44,696",3.0
38049.0,ND,McHenry County,"5,977","48,887",4.2
38051.0,ND,McIntosh County,"2,743","40,258",3.0
38053.0,ND,McKenzie County,"10,975","81,209",1.5
38055.0,ND,McLean County,"9,550","56,616",4.0
38057.0,ND,Mercer County,"8,712","74,047",3.9
38059.0,ND,Morton County,"29,775","54,637",3.3
38061.0,ND,Mountrail County,"9,747","66,807",1.3
38063.0,ND,Nelson County,"3,021","45,040",3.7
38065.0,ND,Oliver County,"1,869","62,010",6.4
38067.0,ND,Pembina County,"7,070","56,298",5.6
38069.0,ND,Pierce County,"4,365","39,572",4.2
38071.0,ND,Ramsey County,"11,614","51,097",3.5
38073.0,ND,Ransom County,"5,441","56,270",2.8
38075.0,ND,Renville County,"2,573","60,957",2.6
38077.0,ND,Richland County,"16,348","57,177",3.0
38079.0,ND,Rolette County,"14,728","35,630",11.4
38081.0,ND,Sargent County,"3,919","58,467",2.2
38083.0,ND,Sheridan County,"1,334","44,990",4.8
38085.0,ND,Sioux County,"4,460","33,950",4.6
38087.0,ND,Slope County,779,"55,664",2.0
38089.0,ND,Stark County,"30,318","76,672",1.6
38091.0,ND,Steele County,"1,912","59,408",2.2
38093.0,ND,Stutsman County,"21,118","53,333",2.8
38095.0,ND,Towner County,"2,274","51,961",3.5
38097.0,ND,Traill County,"8,040","58,995",2.6
38099.0,ND,Walsh County,"10,902","51,754",4.6
38101.0,ND,Ward County,"68,865","62,526",2.6
38103.0,ND,Wells County,"4,125","51,470",4.3
38105.0,ND,Williams County,"32,106","86,354",1.2
39000.0,OH,Ohio,"11,602,973","49,349",5.8
39001.0,OH,Adams County,"28,085","34,116",9.2
39003.0,OH,Allen County,"104,846","43,602",5.8
39005.0,OH,Ashland County,"53,158","47,369",6.0
39007.0,OH,Ashtabula County,"99,017","39,757",7.2
39009.0,OH,Athens County,"64,778","34,216",6.9
39011.0,OH,Auglaize County,"45,766","52,650",4.3
39013.0,OH,Belmont County,"69,359","41,983",6.7
39015.0,OH,Brown County,"43,933","46,484",7.5
39017.0,OH,Butler County,"373,776","58,558",5.6
39019.0,OH,Carroll County,"28,131","46,177",6.2
39021.0,OH,Champaign County,"39,074","50,302",5.1
39023.0,OH,Clark County,"136,316","42,029",5.8
39025.0,OH,Clermont County,"201,450","62,158",5.5
39027.0,OH,Clinton County,"41,787","49,453",7.7
39029.0,OH,Columbiana County,"105,619","42,645",6.5
39031.0,OH,Coshocton County,"36,529","41,547",7.6
39033.0,OH,Crawford County,"42,406","39,881",6.7
39035.0,OH,Cuyahoga County,"1,263,283","44,138",6.2
39037.0,OH,Darke County,"52,182","46,610",5.3
39039.0,OH,Defiance County,"38,524","53,026",5.5
39041.0,OH,Delaware County,"189,451","97,802",4.1
39043.0,OH,Erie County,"75,814","49,234",6.4
39045.0,OH,Fairfield County,"150,355","59,921",5.2
39047.0,OH,Fayette County,"28,647","44,947",6.0
39049.0,OH,Franklin County,"1,238,527","53,164",4.9
39051.0,OH,Fulton County,"42,403","54,666",5.9
39053.0,OH,Gallia County,"30,462","36,675",7.7
39055.0,OH,Geauga County,"93,995","72,264",5.0
39057.0,OH,Greene County,"164,686","59,382",5.3
39059.0,OH,Guernsey County,"39,689","41,940",6.7
39061.0,OH,Hamilton County,"807,654","48,973",5.5
39063.0,OH,Hancock County,"75,275","51,498",4.5
39065.0,OH,Hardin County,"31,778","45,195",5.7
39067.0,OH,Harrison County,"15,516","42,582",6.1
39069.0,OH,Henry County,"27,591","53,645",6.5
39071.0,OH,Highland County,"43,086","41,611",7.8
39073.0,OH,Hocking County,"28,745","42,374",6.5
39075.0,OH,Holmes County,"43,787","50,069",4.0
39077.0,OH,Huron County,"58,610","47,824",8.0
39079.0,OH,Jackson County,"32,770","41,161",8.8
39081.0,OH,Jefferson County,"67,868","40,148",8.2
39083.0,OH,Knox County,"60,996","46,908",5.3
39085.0,OH,Lake County,"229,873","58,697",5.5
39087.0,OH,Lawrence County,"61,538","41,608",6.7
39089.0,OH,Licking County,"169,423","57,308",5.3
39091.0,OH,Logan County,"45,475","50,753",5.0
39093.0,OH,Lorain County,"304,461","52,331",6.4
39095.0,OH,Lucas County,"434,597","42,344",6.4
39097.0,OH,Madison County,"43,982","52,996",4.8
39099.0,OH,Mahoning County,"233,389","41,316",6.7
39101.0,OH,Marion County,"65,789","42,240",6.0
39103.0,OH,Medina County,"175,847","68,405",5.0
39105.0,OH,Meigs County,"23,278","38,081",9.0
39107.0,OH,Mercer County,"40,730","52,606",3.8
39109.0,OH,Miami County,"103,843","51,868",5.4
39111.0,OH,Monroe County,"14,358","40,646",11.0
39113.0,OH,Montgomery County,"532,469","42,994",6.2
39115.0,OH,Morgan County,"14,740","37,923",7.8
39117.0,OH,Morrow County,"34,941","49,846",6.0
39119.0,OH,Muskingum County,"85,900","41,814",7.1
39121.0,OH,Noble County,"14,532","43,953",7.6
39123.0,OH,Ottawa County,"40,904","50,345",7.7
39125.0,OH,Paulding County,"18,974","47,358",5.5
39127.0,OH,Perry County,"35,927","43,341",7.4
39129.0,OH,Pickaway County,"56,702","54,868",5.7
39131.0,OH,Pike County,"28,309","40,512",9.1
39133.0,OH,Portage County,"162,459","52,047",5.9
39135.0,OH,Preble County,"41,496","49,516",5.7
39137.0,OH,Putnam County,"34,196","56,519",4.6
39139.0,OH,Richland County,"121,994","41,948",6.6
39141.0,OH,Ross County,"77,093","42,466",6.4
39143.0,OH,Sandusky County,"59,827","46,447",5.7
39145.0,OH,Scioto County,"77,321","37,625",8.8
39147.0,OH,Seneca County,"55,802","45,003",5.8
39149.0,OH,Shelby County,"48,954","50,774",5.1
39151.0,OH,Stark County,"375,565","47,745",5.8
39153.0,OH,Summit County,"542,462","50,453",5.9
39155.0,OH,Trumbull County,"204,982","43,160",7.3
39157.0,OH,Tuscarawas County,"92,668","46,128",5.6
39159.0,OH,Union County,"53,723","69,900",4.5
39161.0,OH,Van Wert County,"28,332","49,565",4.9
39163.0,OH,Vinton County,"13,211","37,633",8.0
39165.0,OH,Warren County,"221,306","72,973",5.0
39167.0,OH,Washington County,"61,152","45,048",6.4
39169.0,OH,Wayne County,"115,918","50,106",4.7
39171.0,OH,Williams County,"37,190","42,214",5.5
39173.0,OH,Wood County,"129,336","54,996",5.2
39175.0,OH,Wyandot County,"22,281","47,905",4.4
40000.0,OK,Oklahoma,"3,878,367","47,524",4.5
40001.0,OK,Adair County,"22,237","31,386",8.0
40003.0,OK,Alfalfa County,"5,812","51,885",2.5
40005.0,OK,Atoka County,"13,922","35,910",6.1
40007.0,OK,Beaver County,"5,524","56,664",2.8
40009.0,OK,Beckham County,"23,599","46,625",2.8
40011.0,OK,Blaine County,"9,835","44,309",3.5
40013.0,OK,Bryan County,"44,495","38,187",4.8
40015.0,OK,Caddo County,"29,457","39,933",5.4
40017.0,OK,Canadian County,"129,383","68,421",3.5
40019.0,OK,Carter County,"48,581","44,402",4.4
40021.0,OK,Cherokee County,"48,237","38,027",6.0
40023.0,OK,Choctaw County,"15,096","29,652",8.3
40025.0,OK,Cimarron County,"2,273","41,800",2.8
40027.0,OK,Cleveland County,"269,867","58,205",3.7
40029.0,OK,Coal County,"5,710","36,566",6.7
40031.0,OK,Comanche County,"124,823","46,071",4.7
40033.0,OK,Cotton County,"6,117","41,469",4.6
40035.0,OK,Craig County,"14,629","36,953",5.5
40037.0,OK,Creek County,"70,531","46,614",5.0
40039.0,OK,Custer County,"29,426","45,574",3.1
40041.0,OK,Delaware County,"41,690","36,424",5.8
40043.0,OK,Dewey County,"4,954","50,348",3.1
40045.0,OK,Ellis County,"4,119","52,032",3.0
40047.0,OK,Garfield County,"62,814","49,136",3.6
40049.0,OK,Garvin County,"27,604","40,774",4.1
40051.0,OK,Grady County,"53,898","51,199",4.0
40053.0,OK,Grant County,"4,459","49,774",2.6
40055.0,OK,Greer County,"6,117","34,872",4.6
40057.0,OK,Harmon County,"2,783","33,750",4.1
40059.0,OK,Harper County,"3,894","49,204",2.7
40061.0,OK,Haskell County,"12,774","35,313",7.4
40063.0,OK,Hughes County,"13,676","34,837",7.0
40065.0,OK,Jackson County,"25,826","41,370",4.3
40067.0,OK,Jefferson County,"6,294","32,645",4.6
40069.0,OK,Johnston County,"11,092","35,977",7.0
40071.0,OK,Kay County,"45,487","41,514",5.7
40073.0,OK,Kingfisher County,"15,480","59,525",3.1
40075.0,OK,Kiowa County,"9,280","36,699",4.1
40077.0,OK,Latimer County,"10,760","35,522",7.4
40079.0,OK,Le Flore County,"49,965","36,627",6.9
40081.0,OK,Lincoln County,"34,533","46,083",4.5
40083.0,OK,Logan County,"44,688","55,602",4.0
40085.0,OK,Love County,"9,721","52,662",3.6
40087.0,OK,McClain County,"37,255","58,392",3.7
40089.0,OK,McCurtain County,"33,160","34,964",8.1
40091.0,OK,McIntosh County,"19,961","33,450",9.2
40093.0,OK,Major County,"7,780","54,107",2.6
40095.0,OK,Marshall County,"16,153","38,517",4.8
40097.0,OK,Mayes County,"40,917","41,806",4.9
40099.0,OK,Murray County,"13,763","43,783",4.2
40101.0,OK,Muskogee County,"69,743","41,015",5.7
40103.0,OK,Noble County,"11,532","46,874",3.7
40105.0,OK,Nowata County,"10,490","39,706",6.1
40107.0,OK,Okfuskee County,"12,170","34,172",6.0
40109.0,OK,Oklahoma County,"767,316","48,226",4.2
40111.0,OK,Okmulgee County,"39,097","38,183",6.8
40113.0,OK,Osage County,"47,494","48,014",5.1
40115.0,OK,Ottawa County,"31,905","35,580",6.8
40117.0,OK,Pawnee County,"16,363","43,476",5.3
40119.0,OK,Payne County,"80,531","41,037",3.7
40121.0,OK,Pittsburg County,"44,835","39,900",6.1
40123.0,OK,Pontotoc County,"38,308","41,423",4.3
40125.0,OK,Pottawatomie County,"71,539","45,710",4.7
40127.0,OK,Pushmataha County,"11,103","32,215",7.5
40129.0,OK,Roger Mills County,"3,760","56,139",2.8
40131.0,OK,Rogers County,"89,397","56,465",4.2
40133.0,OK,Seminole County,"25,361","35,964",6.8
40135.0,OK,Sequoyah County,"41,453","35,592",6.8
40137.0,OK,Stephens County,"44,593","42,967",4.5
40139.0,OK,Texas County,"21,733","49,780",3.7
40141.0,OK,Tillman County,"7,684","35,274",4.6
40143.0,OK,Tulsa County,"631,441","50,507",4.3
40145.0,OK,Wagoner County,"75,663","58,921",4.2
40147.0,OK,Washington County,"52,006","49,056",4.2
40149.0,OK,Washita County,"11,627","47,391",3.4
40151.0,OK,Woods County,"9,236","48,831",2.7
40153.0,OK,Woodward County,"21,536","56,067",3.1
41000.0,OR,Oregon,"3,964,106","51,088",6.8
41001.0,OR,Baker County,"16,012","38,966",8.3
41003.0,OR,Benton County,"87,221","54,089",5.1
41005.0,OR,Clackamas County,"393,453","65,555",6.1
41007.0,OR,Clatsop County,"37,440","45,132",6.6
41009.0,OR,Columbia County,"49,499","57,517",8.4
41011.0,OR,Coos County,"62,367","39,956",9.0
41013.0,OR,Crook County,"20,957","38,155",9.8
41015.0,OR,Curry County,"22,140","40,524",10.1
41017.0,OR,Deschutes County,"169,506","52,387",7.7
41019.0,OR,Douglas County,"106,702","41,504",9.1
41021.0,OR,Gilliam County,"1,930","51,978",8.0
41023.0,OR,Grant County,"7,190","41,304",10.5
41025.0,OR,Harney County,"7,127","36,340",9.6
41027.0,OR,Hood River County,"22,695","54,063",5.4
41029.0,OR,Jackson County,"209,226","44,835",8.4
41031.0,OR,Jefferson County,"22,208","42,753",8.9
41033.0,OR,Josephine County,"83,364","37,230",9.4
41035.0,OR,Klamath County,"65,277","39,234",9.3
41037.0,OR,Lake County,"7,823","40,328",9.6
41039.0,OR,Lane County,"358,076","44,976",6.9
41041.0,OR,Lincoln County,"46,348","40,226",7.8
41043.0,OR,Linn County,"119,063","44,358",8.1
41045.0,OR,Malheur County,"30,366","35,094",7.9
41047.0,OR,Marion County,"324,578","48,554",7.4
41049.0,OR,Morrow County,"11,110","51,839",6.9
41051.0,OR,Multnomah County,"778,604","53,519",5.9
41053.0,OR,Polk County,"77,691","52,626",6.8
41055.0,OR,Sherman County,"1,712","53,277",7.5
41057.0,OR,Tillamook County,"25,325","41,662",6.9
41059.0,OR,Umatilla County,"76,708","44,780",7.7
41061.0,OR,Union County,"25,633","44,841",7.2
41063.0,OR,Wallowa County,"6,778","39,743",10.0
41065.0,OR,Wasco County,"25,275","44,010",6.6
41067.0,OR,Washington County,"562,539","66,315",5.6
41069.0,OR,Wheeler County,"1,350","33,387",6.2
41071.0,OR,Yamhill County,"100,813","52,903",6.4
42000.0,PA,Pennsylvania,"12,789,101","53,224",5.9
42001.0,PA,Adams County,"101,350","60,179",4.6
42003.0,PA,Allegheny County,"1,233,073","52,385",5.4
42005.0,PA,Armstrong County,"67,466","44,326",6.4
42007.0,PA,Beaver County,"168,998","51,041",6.5
42009.0,PA,Bedford County,"49,118","46,890",6.6
42011.0,PA,Berks County,"414,593","55,936",5.5
42013.0,PA,Blair County,"125,276","43,343",5.7
42015.0,PA,Bradford County,"61,955","47,242",5.4
42017.0,PA,Bucks County,"625,334","77,823",5.2
42019.0,PA,Butler County,"185,754","60,851",5.1
42021.0,PA,Cambria County,"137,520","42,703",7.0
42023.0,PA,Cameron County,"4,832","40,257",7.0
42025.0,PA,Carbon County,"64,270","49,252",7.1
42027.0,PA,Centre County,"159,655","51,573",4.3
42029.0,PA,Chester County,"512,852","85,613",4.2
42031.0,PA,Clarion County,"38,917","43,202",6.3
42033.0,PA,Clearfield County,"81,020","40,230",7.2
42035.0,PA,Clinton County,"39,471","44,224",7.3
42037.0,PA,Columbia County,"67,127","46,938",6.2
42039.0,PA,Crawford County,"87,151","43,969",5.8
42041.0,PA,Cumberland County,"243,301","62,692",4.5
42043.0,PA,Dauphin County,"272,241","52,967",5.3
42045.0,PA,Delaware County,"562,748","62,867",5.5
42047.0,PA,Elk County,"31,184","46,965",5.1
42049.0,PA,Erie County,"279,437","45,476",6.2
42051.0,PA,Fayette County,"133,989","36,902",7.9
42053.0,PA,Forest County,"7,463","37,794",8.0
42055.0,PA,Franklin County,"152,607","50,434",5.4
42057.0,PA,Fulton County,"14,534","48,084",7.1
42059.0,PA,Greene County,"37,756","49,897",5.6
42061.0,PA,Huntingdon County,"45,737","44,531",7.9
42063.0,PA,Indiana County,"87,423","42,611",6.1
